,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
10,conversation,642286ea7788ebe506ab3524,5ffde0f73e99b87fcb4dcae6,62ec3090612559344f7586fa,[],,,2023-03-28T06:02:52.254Z,claims_support,,,in,1.0,True,2023-03-28T21:09:32.991Z,user,user_ended,['5ffde0f73e99b87fcb4dcae6'],['62ec3090612559344f7586fa'],29320737.0,2023-03-28T21:09:32.991Z,62ec3090612559344f7586fa,in,initial-in,2.0,1.0,0.0,54400737.0,email,2023-03-28T06:02:52.306Z,initial-in,6422830bc15397f91f9dfd51,2023-03-28T06:02:46.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,2,2023-03-28T06:24:23.052Z,['5ffde0f73e99b87fcb4dcae6'],['62ec3090612559344f7586fa'],29320737.0,2023-03-28T21:09:32.991Z,62ec3090612559344f7586fa,in,initial-in,2.0,1.0,0.0,54400737.0,2023-03-28T06:19:15.000Z,in,email,2023-03-28T06:19:22.339Z,642286e95b833096e82e9281,2023-03-28T06:19:15.000Z,,,,,2023-03-28T06:19:22.339Z,642286e95b833096e82e9281,2023-03-28T06:19:15.000Z,2023-03-28T06:19:22.339Z,642286e95b833096e82e9281,2023-03-28T06:19:15.000Z,2023-03-28T06:19:15.000Z,[],[],,,,,,,2,2023-03-28T21:09:33.009Z,1,2023-03-28T06:19:22.280Z,0,active,"Vicky,

The vehicle associated with the attached estimate was totaled by Root in 2020 in Atlanta, Georgia, where the accident happened. Someone is currently riding around with the Texas license plates that were on this Mazda3 at the time of the accident,  HXT7822. I have also attached a screenshot of what the state needs to disassociate our client with the vehicle. Please email me copies of said documents.

Your prompt attention to this matter is appreciated.

Mechelle Randle
713-725-7275 mobile
​

​Office: 713-626-8600

Fax: 713-626-8601

E​mail: mpr@randlelaw.com

​S. A. Randle & Associates, P.C.

5177 Richmond Ave, Suite 635

Houston, Texas 77056

www.randlelaw.comhttp://www.randlelaw.com/

________
From: Vicky Blackburn vicky.blackburn@joinroot.com
Sent: Thursday, June 18, 2020, 7:43 AM
To: MPR mpr@randlelaw.com
Subject: Re: Root Claim JGCNGJGA

All done, Geico needs to reach out to Copart to accept all charges and then they will transfer over.

Thank  you.

On Wed, Jun 17, 2020 at 3:59 PM MPR mpr@randlel",3,0.0,20,0,,,,,,,,False,2023-03-28T06:19:22.339Z,All Emails,done,1.0,,,,0.0,False,done,,,29350711.0,29350711.0,29350711.0,29350711.0,53410711.0,53410711.0,,,2023-03-28T21:09:33.009Z
11,conversation,642282d1615c8f827a124ac8,62b0bb809e08d9f129c18bee,61fc098a1056df89e737e56a,[],,,2023-03-28T06:01:53.585Z,renewal.renewal_premium,,,in,1.0,True,2023-03-28T13:25:59.433Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1505848.0,2023-03-28T13:25:59.433Z,61fc098a1056df89e737e56a,in,initial-in,1.0,0.0,0.0,26645848.0,email,2023-03-28T06:01:53.725Z,initial-in,642282d123d25aa96fa235f3,2023-03-28T06:01:53.690Z,email,2023-03-28T13:26:57.192Z,61fc098a1056df89e737e56a,response-out,6422ead79335c43f5d0c6930,2023-03-28T13:26:56.005Z,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1562315.0,2023-03-28T13:26:57.192Z,61fc098a1056df89e737e56a,6422ead79335c43f5d0c6930,26702315.0,2023-03-28T13:26:56.005Z,26702315.0,,,,,,,,,,,1,2023-03-28T06:06:54.031Z,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1505848.0,2023-03-28T13:25:59.433Z,61fc098a1056df89e737e56a,in,initial-in,1.0,0.0,0.0,26645848.0,2023-03-28T13:26:56.005Z,out,email,2023-03-28T06:01:53.725Z,642282d123d25aa96fa235f3,2023-03-28T06:01:53.690Z,2023-03-28T13:26:57.192Z,61fc098a1056df89e737e56a,6422ead79335c43f5d0c6930,2023-03-28T13:26:56.005Z,,,,,,,2023-03-28T06:01:53.690Z,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1562315.0,2023-03-28T13:26:57.192Z,61fc098a1056df89e737e56a,6422ead79335c43f5d0c6930,26702315.0,,2,2023-03-28T13:26:57.192Z,0,2023-03-28T06:01:53.725Z,1,active,"Hi Sahr,

Thanks for reaching out to inquire about your renewal rate change. We’re happy to explain.

Every six months, Root re\-evaluates many of the rate\-determining factors that we looked at initially to see if anything has changed over the course of the current policy term that would cause a greater risk during the next policy term.  If the risk has increased in any way, adjustments to your rate may be made so that we can continue to be able to effectively cover anything that might create a loss for you in the future. In order to reassess the risk, we review the 3 types of changes that could affect you as a driver and policyholder: changes on your end, changes around you, and changes on our end.

Changes on your end include various “controllable” factors such as potential changes to driving history such as tickets, claims filed, accidents, and so on.

Changes around you are the “uncontrollable” factors related to renewal rate and include things like:
Weather emergencies such as hurricanes, wildfires, flo",2,,14,0,,,,,,,,False,2023-03-28T06:01:53.725Z,All Emails,done,1.0,,,,,False,done,0.0,140.0,1505708.0,1505708.0,1505708.0,1505708.0,26645708.0,26645708.0,,,2023-03-28T13:26:57.192Z
12,conversation,6422826150389b3edefc593d,62b0bb809e08d9f129c18bee,61fc098a1056df89e737e56a,[],,,2023-03-28T06:00:01.026Z,billing_or_payments.policy_non_payment_cancellation,,,in,1.0,True,2023-03-28T13:24:22.579Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1461553.0,2023-03-28T13:24:22.579Z,61fc098a1056df89e737e56a,in,initial-in,1.0,0.0,0.0,26661553.0,email,2023-03-28T06:00:01.190Z,initial-in,64228261476a0850a5b827fb,2023-03-28T06:00:01.136Z,email,2023-03-28T13:25:10.285Z,61fc098a1056df89e737e56a,response-out,6422ea3cfc5f033b0245a8da,2023-03-28T13:25:10.023Z,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1508887.0,2023-03-28T13:25:10.285Z,61fc098a1056df89e737e56a,6422ea3cfc5f033b0245a8da,26708887.0,2023-03-28T13:25:10.023Z,26708887.0,,,,,,,,,,,1,2023-03-28T06:05:01.551Z,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1461553.0,2023-03-28T13:24:22.579Z,61fc098a1056df89e737e56a,in,initial-in,1.0,0.0,0.0,26661553.0,2023-03-28T13:25:10.023Z,out,email,2023-03-28T06:00:01.190Z,64228261476a0850a5b827fb,2023-03-28T06:00:01.136Z,2023-03-28T13:25:10.285Z,61fc098a1056df89e737e56a,6422ea3cfc5f033b0245a8da,2023-03-28T13:25:10.023Z,,,,,,,2023-03-28T06:00:01.136Z,['62b0bb809e08d9f129c18bee'],['61fc098a1056df89e737e56a'],1508887.0,2023-03-28T13:25:10.285Z,61fc098a1056df89e737e56a,6422ea3cfc5f033b0245a8da,26708887.0,,2,2023-03-28T13:25:10.285Z,0,2023-03-28T06:00:01.190Z,1,active,"Hi Shalaine,

Thanks for reaching out to see if you may reinstate your policy. I'm happy to help. 

I do apologize for the inconvenience and understand this may be frustrating. After taking a closer look, it seems your policy was canceled due to nonpayment on 05/02/2022. Unfortunately, this means the last day for you to reinstate your policy has passed.

We hope that you’ll consider re\-joining us, but at this time you must wait a full calendar year from the policy's cancellation date before requesting another quote \(so long as you still qualify\).

Let me know if you have any questions. 

Sincerely,",2,,13,0,,,,,,,,False,2023-03-28T06:00:01.190Z,All Emails,done,1.0,,,,,False,done,0.0,164.0,1461389.0,1461389.0,1461389.0,1461389.0,26661389.0,26661389.0,,,2023-03-28T13:25:10.285Z
13,conversation,642281a67788ebe5064e61ea,,,[],,,2023-03-28T05:56:54.123Z,,,,in,1.0,True,2023-03-28T05:56:54.796Z,user,user_ended,[],[],0.0,2023-03-28T05:56:54.796Z,,in,initial-in,1.0,0.0,0.0,673.0,email,2023-03-28T05:56:54.169Z,initial-in,642281a5c15397f91f8223ac,2023-03-28T05:49:35.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T06:01:56.415Z,[],[],0.0,2023-03-28T05:56:54.796Z,,in,initial-in,1.0,0.0,0.0,673.0,2023-03-28T05:49:35.000Z,in,email,2023-03-28T05:56:54.169Z,642281a5c15397f91f8223ac,2023-03-28T05:49:35.000Z,,,,,2023-03-28T05:56:54.169Z,642281a5c15397f91f8223ac,2023-03-28T05:49:35.000Z,2023-03-28T05:56:54.169Z,642281a5c15397f91f8223ac,2023-03-28T05:49:35.000Z,2023-03-28T05:49:35.000Z,[],[],,,,,,,1,,0,2023-03-28T05:56:54.123Z,0,active,"Can’t see this Email？View in Browser
[http://linktrace.szwgroup.com/szwgroupetracetime20230328/EventInterface/SourceContent.aspx?EASEYETEMPLATEID=4bcd021b-9623-40b6-870f-a8f652179d25&EASEYEUID=9031029-409666-339-23937&s=V3-6D0B54D998FE38D7D5F7459C0635FEEC8EECB76E] 
 Report Spam
[https://service.campaigndelivery.cn/template/images/Images/ReportSpamen.jpg]
[http://linktrace.szwgroup.com/szwgroupetracetime20230328/EventInterface/MailUnsubscribe/MailSpam.aspx?lang=2&EASEYEOPTOUTID=9031029-409666-339-23937&s=V3-2581792B52841C3A68D185468245BBE9E6B2C112] 
 Unsubscribe
[https://service.campaigndelivery.cn/template/images/Images/Unsubscribeen.jpg]
[http://linktrace.szwgroup.com/szwgroupetracetime20230328/EventInterface/MailUnsubscribe/MailUnsubscribe.aspx?lang=2&EASEYEOPTOUTID=9031029-409666-339-23937&s=V3-2581792B52841C3A68D185468245BBE9E6B2C112] 
 

Share: 
[http://linktrace.szwgroup.com/szwgroupetracetime20230328/EventInterface/Images/twitter2.jpg]
[http://linktrace.szwgroup.com/szwgroupetracetime20230328/EventInte",3,,7,0,,,,,,,,False,2023-03-28T05:56:54.169Z,All Emails,done,1.0,,,,,True,done,,,0.0,0.0,0.0,0.0,627.0,627.0,,,2023-03-28T06:01:56.415Z
14,conversation,6422813e7788ebe506475459,5ffde0f73e99b87fcb4dcae6,62ec3090612559344f7586fa,[],,,2023-03-28T05:55:10.351Z,claims_support,,,in,1.0,True,2023-03-28T14:22:44.040Z,user,user_ended,['5ffde0f73e99b87fcb4dcae6'],['62ec3090612559344f7586fa'],4953689.0,2023-03-28T14:22:44.040Z,62ec3090612559344f7586fa,in,initial-in,1.0,1.0,0.0,30453689.0,email,2023-03-28T05:55:10.452Z,initial-in,6422813dc15397f91f792718,2023-03-28T05:55:07.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T14:10:59.363Z,['5ffde0f73e99b87fcb4dcae6'],['62ec3090612559344f7586fa'],4953689.0,2023-03-28T14:22:44.040Z,62ec3090612559344f7586fa,in,initial-in,1.0,1.0,0.0,30453689.0,2023-03-28T05:55:07.000Z,in,email,2023-03-28T05:55:10.452Z,6422813dc15397f91f792718,2023-03-28T05:55:07.000Z,,,,,2023-03-28T05:55:10.452Z,6422813dc15397f91f792718,2023-03-28T05:55:07.000Z,2023-03-28T05:55:10.452Z,6422813dc15397f91f792718,2023-03-28T05:55:07.000Z,2023-03-28T05:55:07.000Z,[],[],,,,,,,1,2023-03-28T14:22:44.105Z,1,2023-03-28T05:55:10.351Z,0,active,"Logo [https://netstorage.ringcentral.com/email/1x1.gif]Logo [https://netstorage.ringcentral.com/email/1x1.gif]
 Logo [https://netstorage.ringcentral.com/images/uns/ringcentral/logo/default/logo-en_US.png]
 Fax Message 
--------------------------------------------------------------------------------

Dear Claims Support Team, You have a new fax message:

From: LILBURN GA (678) 682-7335 Received: Tuesday, March 28, 2023 at 1:55 AM 
Pages: 2 To: (614) 591-4463 * 340 (Claims Support Team ) 
To view this message, open the attachment or use RingCentral app
[https://app.ringcentral.com/l/fax/] to have instant access to all your messages
on the go. 
Thank you for using RingCentral!

--------------------------------------------------------------------------------

Work from anywhere with the RingCentral app. It's got everything you need to
stay connected: team messaging, video meetings and phone - all in one app. Get
started [https://app.ringcentral.com] By subscribing to and/or using RingCentral, you acknowledge agre",3,,16,0,,,,,,,,False,2023-03-28T05:55:10.452Z,All Emails,done,1.0,,,,,False,done,,,4953588.0,4953588.0,4953588.0,4953588.0,30453588.0,30453588.0,,,2023-03-28T14:22:44.105Z
15,conversation,642281255899ca7b9447b12a,,,[],,,2023-03-28T05:54:45.817Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T05:55:48.926Z,user,user_ended,[],[],0.0,2023-03-28T05:55:48.926Z,,in,initial-in,1.0,0.0,0.0,63109.0,voice,2023-03-28T05:54:45.962Z,initial-in,9bdd7eda53f0cdeada137347,2023-03-28T05:54:45.524Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T05:54:46.515Z,[],[],0.0,2023-03-28T05:55:48.926Z,,in,initial-in,1.0,0.0,0.0,63109.0,2023-03-28T05:54:45.524Z,in,voice,2023-03-28T05:54:45.962Z,9bdd7eda53f0cdeada137347,2023-03-28T05:54:45.524Z,,,,,2023-03-28T05:54:45.962Z,9bdd7eda53f0cdeada137347,2023-03-28T05:54:45.524Z,2023-03-28T05:54:45.962Z,9bdd7eda53f0cdeada137347,2023-03-28T05:54:45.524Z,2023-03-28T05:54:45.524Z,[],[],,,,,,,1,,0,2023-03-28T05:54:45.817Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,62964.0,62964.0,,,2023-03-28T05:55:49.067Z
16,conversation,6422804c7788ebe506365007,5ffde0f73e99b87fcb4dcae6,62700e9fff3ea726a5a0a95d,[],,,2023-03-28T05:51:08.154Z,claims_support,,,in,1.0,True,2023-03-28T13:09:51.300Z,user,user_ended,['5ffde0f73e99b87fcb4dcae6'],['62700e9fff3ea726a5a0a95d'],583146.0,2023-03-28T13:09:51.300Z,62700e9fff3ea726a5a0a95d,in,initial-in,1.0,1.0,0.0,26323146.0,email,2023-03-28T05:51:08.244Z,initial-in,6422804bc15397f91f6324bd,2023-03-28T05:51:04.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T05:56:08.558Z,['5ffde0f73e99b87fcb4dcae6'],['62700e9fff3ea726a5a0a95d'],583146.0,2023-03-28T13:09:51.300Z,62700e9fff3ea726a5a0a95d,in,initial-in,1.0,1.0,0.0,26323146.0,2023-03-28T05:51:04.000Z,in,email,2023-03-28T05:51:08.244Z,6422804bc15397f91f6324bd,2023-03-28T05:51:04.000Z,,,,,2023-03-28T05:51:08.244Z,6422804bc15397f91f6324bd,2023-03-28T05:51:04.000Z,2023-03-28T05:51:08.244Z,6422804bc15397f91f6324bd,2023-03-28T05:51:04.000Z,2023-03-28T05:51:04.000Z,[],[],,,,,,,1,2023-03-28T13:09:51.339Z,1,2023-03-28T05:51:08.154Z,0,active,Please see the attached correspondence.,3,,16,0,,,,,,,,False,2023-03-28T05:51:08.244Z,All Emails,done,1.0,,,,,False,done,,,583056.0,583056.0,583056.0,583056.0,26323056.0,26323056.0,,,2023-03-28T13:09:51.339Z
17,conversation,64227f99daef5a7764726edd,5ffde0f95859ac663c8f4d23,60672f1e595bad00130537da,[],,,2023-03-28T05:48:09.308Z,pre_bind.pre_bind_quote_request,,,in,1.0,True,2023-03-28T18:17:58.680Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['60672f1e595bad00130537da'],19069372.0,2023-03-28T18:17:58.680Z,60672f1e595bad00130537da,out,response-out,2.0,1.0,1.0,44989372.0,email,2023-03-28T05:48:09.423Z,initial-in,64227f99615c8f5d2711f8c0,2023-03-28T05:48:09.410Z,email,2023-03-28T18:17:54.403Z,60672f1e595bad00130537da,response-out,64232e28ac3c917350594be5,2023-03-28T18:17:54.167Z,['5ffde0f95859ac663c8f4d23'],['60672f1e595bad00130537da'],19064757.0,2023-03-28T18:17:54.403Z,60672f1e595bad00130537da,64232e28ac3c917350594be5,44984757.0,2023-03-28T18:17:54.167Z,44984757.0,['5ffde0f95859ac663c8f4d23'],['60672f1e595bad00130537da'],19064757.0,2023-03-28T18:17:54.403Z,60672f1e595bad00130537da,64232e28ac3c917350594be5,44984757.0,2023-03-28T18:17:54.167Z,44984757.0,,1,2023-03-28T05:53:09.785Z,['5ffde0f95859ac663c8f4d23'],['60672f1e595bad00130537da'],19069372.0,2023-03-28T18:17:58.680Z,60672f1e595bad00130537da,out,response-out,2.0,1.0,1.0,44989372.0,2023-03-28T18:17:54.167Z,out,email,2023-03-28T05:48:09.423Z,64227f99615c8f5d2711f8c0,2023-03-28T05:48:09.410Z,2023-03-28T18:17:54.403Z,60672f1e595bad00130537da,64232e28ac3c917350594be5,2023-03-28T18:17:54.167Z,,,,,,,2023-03-28T05:48:09.410Z,['5ffde0f95859ac663c8f4d23'],['60672f1e595bad00130537da'],19064757.0,2023-03-28T18:17:54.403Z,60672f1e595bad00130537da,64232e28ac3c917350594be5,44984757.0,,2,2023-03-28T18:17:58.701Z,1,2023-03-28T05:48:09.423Z,1,active,"Hello David,

We've encountered an error with your quote. Unfortunately, we were unable to process your VIN. The VIN we have on file as of now is: 6G1EK8E58CL605627. Our VIN decoder indicates that this is an Australian\-made vehicle \- 2012 Holden Commodore. If this is correct, we regret to inform you that we are unable to insure this vehicle.

If this is incorrect, please review the VIN in the app. Here's how:
Open app and enable all 3 permissions.
Swipe the screens and tap Continue to quote.
Let it time out and then tap Review profile.
​

If you see any mistakes, please edit them directly in the app. If there are no inaccuracies, send us a picture of your VIN—normally located on the vehicle itself— and we will be happy to research further!

We apologize for any delays, and please feel free to reply to this email with any questions or updates on the matter.

Kind regards,",2,,16,0,,,,,,,,False,2023-03-28T05:48:09.423Z,All Emails,done,1.0,,,,,False,done,0.0,115.0,19069257.0,19069257.0,19069257.0,19069257.0,44989257.0,44989257.0,,,2023-03-28T18:17:58.701Z
18,conversation,64227f527788ebe506227960,5ffde0fa457cefe8874aa6eb,5ffde0745859ac60ad8f3d84,[],,,2023-03-28T05:46:58.891Z,pre_bind.quote_review.quote_declined,,,in,1.0,True,2023-03-28T13:11:06.315Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],['5ffde0745859ac60ad8f3d84'],607424.0,2023-03-28T13:11:06.315Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,26647424.0,email,2023-03-28T05:46:58.982Z,initial-in,64227f52c15397f91f4c5476,2023-03-28T05:46:53.000Z,email,2023-03-28T13:11:02.806Z,5ffde0745859ac60ad8f3d84,response-out,6422e748d066f876fa4b07bb,2023-03-28T13:11:02.585Z,['5ffde0fa457cefe8874aa6eb'],['5ffde0745859ac60ad8f3d84'],603694.0,2023-03-28T13:11:02.806Z,5ffde0745859ac60ad8f3d84,6422e748d066f876fa4b07bb,26643694.0,2023-03-28T13:11:02.585Z,26643694.0,['5ffde0fa457cefe8874aa6eb'],['5ffde0745859ac60ad8f3d84'],603694.0,2023-03-28T13:11:02.806Z,5ffde0745859ac60ad8f3d84,6422e748d066f876fa4b07bb,26643694.0,2023-03-28T13:11:02.585Z,26643694.0,,1,2023-03-28T05:52:00.238Z,['5ffde0fa457cefe8874aa6eb'],['5ffde0745859ac60ad8f3d84'],607424.0,2023-03-28T13:11:06.315Z,5ffde0745859ac60ad8f3d84,out,response-out,2.0,0.0,1.0,26647424.0,2023-03-28T13:11:02.585Z,out,email,2023-03-28T05:46:58.982Z,64227f52c15397f91f4c5476,2023-03-28T05:46:53.000Z,2023-03-28T13:11:02.806Z,5ffde0745859ac60ad8f3d84,6422e748d066f876fa4b07bb,2023-03-28T13:11:02.585Z,,,,,,,2023-03-28T05:46:53.000Z,['5ffde0fa457cefe8874aa6eb'],['5ffde0745859ac60ad8f3d84'],603694.0,2023-03-28T13:11:02.806Z,5ffde0745859ac60ad8f3d84,6422e748d066f876fa4b07bb,26643694.0,,2,2023-03-28T13:11:06.333Z,0,2023-03-28T05:46:58.891Z,1,active,"Hi James,

Thanks for reaching out. We consider driving behavior as the primary factor when deciding on a final rate. To do that, we use data collected through the app while you drive.

Having reviewed your driving data, we have determined that we’re unable to offer you further coverage. But that means you might be able to get a better rate with another insurer.

We appreciate that you tried Root. Please let us know if you have any other questions.

Sincerely,
​
​
​

\-\-

Root Insurance Company reserves the right to cancel this policy at any time in accordance with our underwriting guidelines. In the event this occurs, you will be notified of the cancellation as required by your state laws and regulations.",3,,11,0,,,,,,,,False,2023-03-28T05:46:58.982Z,All Emails,done,1.0,,,,,False,done,,,607333.0,607333.0,607333.0,607333.0,26647333.0,26647333.0,,,2023-03-28T13:11:06.333Z
19,conversation,64227d8cdaef5a99c972381e,62b0bb809e08d9f129c18bee,6217eb36e81f58ddd0b52ede,[],,,2023-03-28T05:39:24.545Z,auto_policy_changes.general_other_auto_policy_changes,,,in,2.0,True,2023-03-28T17:56:54.253Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['6217eb36e81f58ddd0b52ede'],13009930.0,2023-03-28T16:37:14.475Z,6217eb36e81f58ddd0b52ede,in,initial-in,1.0,0.0,0.0,39469930.0,email,2023-03-28T05:39:24.740Z,initial-in,64227d8cb6fafd0a42aadc8f,2023-03-28T05:39:24.707Z,email,2023-03-28T16:37:48.402Z,6217eb36e81f58ddd0b52ede,response-out,6423164ffdab757622fc5dbc,2023-03-28T16:37:48.172Z,['62b0bb809e08d9f129c18bee'],['6217eb36e81f58ddd0b52ede'],13043465.0,2023-03-28T16:37:48.402Z,6217eb36e81f58ddd0b52ede,6423164ffdab757622fc5dbc,39503465.0,2023-03-28T16:37:48.172Z,39503465.0,,,,,,,,,,,2,2023-03-28T16:53:00.000Z,['62b0bb809e08d9f129c18bee'],['6217eb36e81f58ddd0b52ede'],17789708.0,2023-03-28T17:56:54.253Z,6217eb36e81f58ddd0b52ede,in,response-in,3.0,0.0,1.0,44249708.0,2023-03-28T17:57:27.851Z,out,email,2023-03-28T16:53:29.368Z,64231b885b833096e8608c2a,2023-03-28T16:53:00.000Z,2023-03-28T17:57:28.007Z,6217eb36e81f58ddd0b52ede,642325a6b980c7ee18272b2b,2023-03-28T17:57:27.851Z,,,,,,,2023-03-28T16:53:00.000Z,['62b0bb809e08d9f129c18bee'],['6217eb36e81f58ddd0b52ede'],3867851.0,2023-03-28T17:57:28.007Z,6217eb36e81f58ddd0b52ede,642325a6b980c7ee18272b2b,3867851.0,,4,2023-03-28T17:57:28.007Z,0,2023-03-28T16:53:29.368Z,2,active,"Hi Brayden, 

We apologize for any inconvenience; sorry to hear you lost your truck. Unfortunately, you do have to allow twelve months to see if a quote is available. 
​

Best regards,",2,,25,0,,,,,,,,False,2023-03-28T05:39:24.740Z,All Emails,done,1.0,canceled,2023-03-28T17:56:54.253Z,2023-03-28T18:53:35.830Z,1.0,False,done,974893.0,975088.0,13027327.0,13027327.0,17592.0,17592.0,39487327.0,17592.0,3787293.0,3787293.0,2023-03-28T17:57:28.007Z
