,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
399,conversation_time,6418ec1da0f3445550d4fe76,,62470071874024ac61fa4bb0,2023-03-20T23:28:29.170Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T23:20:07.253Z,2023-03-20T23:28:22.011Z,62470071874024ac61fa4bb0,495,,,2023-03-20T23:26:10.401Z,132.0,/v1/conversations/times/6418ec1da0f3445550d4fe76,"{'type': 'conversation', 'id': '6418693018f235115a6dfd4f'}",{'self': '/v1/conversations/6418693018f235115a6dfd4f'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60f5b2e4ab9bfc77eb6aee1b'}",{'self': '/v1/customers/60f5b2e4ab9bfc77eb6aee1b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
400,conversation_time,6418ec0da0f3442e26d4faaa,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:28:13.431Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:28:05.006Z,,,9,,,,,/v1/conversations/times/6418ec0da0f3442e26d4faaa,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
401,conversation_time,6418ec05a6073c1081b6a26b,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:28:05.188Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:28:00.779Z,2023-03-20T23:28:04.991Z,608b6b3990611200130899e1,5,,,,,/v1/conversations/times/6418ec05a6073c1081b6a26b,"{'type': 'conversation', 'id': '6414abd69681d94143bc009b'}",{'self': '/v1/conversations/6414abd69681d94143bc009b'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '61cc23e8843c715b3abc1a8b'}",{'self': '/v1/customers/61cc23e8843c715b3abc1a8b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
402,conversation_time,6418ec007b1cf2864bfcdaaf,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-20T23:28:00.919Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:27:37.975Z,2023-03-20T23:28:00.763Z,608b6b3990611200130899e1,23,,,,,/v1/conversations/times/6418ec007b1cf2864bfcdaaf,"{'type': 'conversation', 'id': '64136e18960bba103f4022ac'}",{'self': '/v1/conversations/64136e18960bba103f4022ac'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '605d62462f94c20a71762276'}",{'self': '/v1/customers/605d62462f94c20a71762276'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
403,conversation_time,6418ec007933ae752585c7f6,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:28:00.186Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:58.771Z,,,2,2023-03-20T23:27:58.983Z,1.0,,,/v1/conversations/times/6418ec007933ae752585c7f6,"{'type': 'conversation', 'id': '6418570c7788ebe506cdc7a9'}",{'self': '/v1/conversations/6418570c7788ebe506cdc7a9'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '607f4e539fb9e97240d5c650'}",{'self': '/v1/customers/607f4e539fb9e97240d5c650'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
404,conversation_time,6418ebffbad402d3bd67069a,62042f756e39c33c269f724a,628554403c87ddaa75be37ac,2023-03-20T23:27:59.620Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:23:34.858Z,2023-03-20T23:27:52.651Z,628554403c87ddaa75be37ac,258,2023-03-20T23:23:51.842Z,241.0,,,/v1/conversations/times/6418ebffbad402d3bd67069a,"{'type': 'conversation', 'id': '6418eaf37156e774725a7f86'}",{'self': '/v1/conversations/6418eaf37156e774725a7f86'},"{'type': 'user', 'id': '628554403c87ddaa75be37ac'}",{'self': '/v1/users/628554403c87ddaa75be37ac'},"{'type': 'customer', 'id': '6076620a515e40638fe4ddc0'}",{'self': '/v1/customers/6076620a515e40638fe4ddc0'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
405,conversation_time,6418ebfecc0a13f7b965f1f1,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:27:58.976Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:53.220Z,2023-03-20T23:27:58.728Z,609e862bc01d540019db09bf,6,,,2023-03-20T23:27:55.561Z,4.0,/v1/conversations/times/6418ebfecc0a13f7b965f1f1,"{'type': 'conversation', 'id': '64188045bf943bd04e9b6529'}",{'self': '/v1/conversations/64188045bf943bd04e9b6529'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '60a6ed2387aa810b45ca3e9a'}",{'self': '/v1/customers/60a6ed2387aa810b45ca3e9a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
406,conversation_time,6418ebfdbad402ba226705fb,62042f756e39c33c269f724a,622258101ffc69a5cc0f2c84,2023-03-20T23:27:57.123Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:21:51.723Z,2023-03-20T23:27:49.590Z,622258101ffc69a5cc0f2c84,358,2023-03-20T23:21:54.828Z,354.0,,,/v1/conversations/times/6418ebfdbad402ba226705fb,"{'type': 'conversation', 'id': '6418ea5eb7f398043df59b52'}",{'self': '/v1/conversations/6418ea5eb7f398043df59b52'},"{'type': 'user', 'id': '622258101ffc69a5cc0f2c84'}",{'self': '/v1/users/622258101ffc69a5cc0f2c84'},"{'type': 'customer', 'id': '60b7afde75c3af8cb2359f3a'}",{'self': '/v1/customers/60b7afde75c3af8cb2359f3a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
407,conversation_time,6418ebfb7933aef46685c705,5ffde0fa457cefe8874aa6eb,63bc3202633ec47fa5223498,2023-03-20T23:27:55.717Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T22:24:34.328Z,2023-03-20T22:37:54.677Z,624702eadb6055846ad99434,801,,,2023-03-20T22:24:37.140Z,797.0,/v1/conversations/times/6418ebfb7933aef46685c705,"{'type': 'conversation', 'id': '6418db0b2c9ec6517c0c807c'}",{'self': '/v1/conversations/6418db0b2c9ec6517c0c807c'},"{'type': 'user', 'id': '624702eadb6055846ad99434'}",{'self': '/v1/users/624702eadb6055846ad99434'},"{'type': 'customer', 'id': '63ab15c6a71719ddbfd0e6d5'}",{'self': '/v1/customers/63ab15c6a71719ddbfd0e6d5'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
408,conversation_time,6418ebfb5851daf820f3e944,,6285519345a7696640709f98,2023-03-20T23:27:55.547Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66', '63b45edfda52fe0269d1d70b']",2023-03-20T23:25:29.899Z,,,145,,,,,/v1/conversations/times/6418ebfb5851daf820f3e944,"{'type': 'conversation', 'id': '641519c3647200771037e6c1'}",{'self': '/v1/conversations/641519c3647200771037e6c1'},"{'type': 'user', 'id': '62855115eb1eedc10fdc0fc7'}",{'self': '/v1/users/62855115eb1eedc10fdc0fc7'},"{'type': 'customer', 'id': '631f868a40305c0d96a1578b'}",{'self': '/v1/customers/631f868a40305c0d96a1578b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
409,conversation_time,6418ebf90103a90017c30303,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:27:53.430Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:49.843Z,2023-03-20T23:27:53.201Z,609e862bc01d540019db09bf,4,,,,,/v1/conversations/times/6418ebf90103a90017c30303,"{'type': 'conversation', 'id': '6418ebcbf19239fd87d3927c'}",{'self': '/v1/conversations/6418ebcbf19239fd87d3927c'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '600150608a8ebcd20fb6244f'}",{'self': '/v1/customers/600150608a8ebcd20fb6244f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
410,conversation_time,6418ebf8de418541522209b8,,6217ebefb5aeec2253d0f825,2023-03-20T23:27:52.075Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:27:35.993Z,,,10,,,,,/v1/conversations/times/6418ebf8de418541522209b8,"{'type': 'conversation', 'id': '6418d0271dc1be4041a73845'}",{'self': '/v1/conversations/6418d0271dc1be4041a73845'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '611d54b3088f142cae8a6dc6'}",{'self': '/v1/customers/611d54b3088f142cae8a6dc6'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
411,conversation_time,6418ebf67933ae3e8e85c58e,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:27:50.047Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:33.940Z,2023-03-20T23:27:49.802Z,609e862bc01d540019db09bf,16,2023-03-20T23:27:34.277Z,4.0,2023-03-20T23:27:39.440Z,11.0,/v1/conversations/times/6418ebf67933ae3e8e85c58e,"{'type': 'conversation', 'id': '64188045bf943bd04e9b6529'}",{'self': '/v1/conversations/64188045bf943bd04e9b6529'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '60a6ed2387aa810b45ca3e9a'}",{'self': '/v1/customers/60a6ed2387aa810b45ca3e9a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
412,conversation_time,6418ebea9754cdb733be36bb,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:27:38.017Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:27:28.438Z,2023-03-20T23:27:37.872Z,608b6b3990611200130899e1,10,,,,,/v1/conversations/times/6418ebea9754cdb733be36bb,"{'type': 'conversation', 'id': '6414abd69681d94143bc009b'}",{'self': '/v1/conversations/6414abd69681d94143bc009b'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '61cc23e8843c715b3abc1a8b'}",{'self': '/v1/customers/61cc23e8843c715b3abc1a8b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
413,conversation_time,6418ebe77933ae5b3d85c130,5ffde0fa457cefe8874aa6eb,6217ebefb5aeec2253d0f825,2023-03-20T23:27:35.468Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:27:06.675Z,,,23,,,2023-03-20T23:27:06.668Z,23.0,/v1/conversations/times/6418ebe77933ae5b3d85c130,"{'type': 'conversation', 'id': '6418ae85ba00fc4a4a551feb'}",{'self': '/v1/conversations/6418ae85ba00fc4a4a551feb'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '606b2e2b4e70cb4a6689045a'}",{'self': '/v1/customers/606b2e2b4e70cb4a6689045a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
414,conversation_time,6418ebe5a0f3441246d4efd2,5ffde0f95859ac663c8f4d23,609e862bc01d540019db09bf,2023-03-20T23:27:33.049Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:32.124Z,2023-03-20T23:27:32.836Z,609e862bc01d540019db09bf,1,,,,,/v1/conversations/times/6418ebe5a0f3441246d4efd2,"{'type': 'conversation', 'id': '6410ea5e63f5e082e3ef3220'}",{'self': '/v1/conversations/6410ea5e63f5e082e3ef3220'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '606087c2fb552d1e935f2ab2'}",{'self': '/v1/customers/606087c2fb552d1e935f2ab2'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
415,conversation_time,6418ebe49754cd0407be34e2,6112a88d43eabc00121c3cfc,609e862bc01d540019db09bf,2023-03-20T23:27:32.148Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:28.670Z,2023-03-20T23:27:31.938Z,609e862bc01d540019db09bf,4,2023-03-20T23:27:30.117Z,2.0,2023-03-20T23:27:28.697Z,2.0,/v1/conversations/times/6418ebe49754cd0407be34e2,"{'type': 'conversation', 'id': '6418570c7788ebe506cdc7a9'}",{'self': '/v1/conversations/6418570c7788ebe506cdc7a9'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '607f4e539fb9e97240d5c650'}",{'self': '/v1/customers/607f4e539fb9e97240d5c650'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
416,conversation_time,6418ebe07933aebe4e85bf71,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-20T23:27:28.471Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:27:22.046Z,2023-03-20T23:27:28.348Z,608b6b3990611200130899e1,7,,,,,/v1/conversations/times/6418ebe07933aebe4e85bf71,"{'type': 'conversation', 'id': '6413a9b47788ebe506f99ce2'}",{'self': '/v1/conversations/6413a9b47788ebe506f99ce2'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '605d2a2cf8a0f983b48dc755'}",{'self': '/v1/customers/605d2a2cf8a0f983b48dc755'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
417,conversation_time,6418ebe0bad402b48a66fdab,6112a88d43eabc00121c3cfc,,2023-03-20T23:27:28.385Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:27:08.318Z,2023-03-20T23:27:28.097Z,609e862bc01d540019db09bf,20,2023-03-20T23:27:08.356Z,18.0,,,/v1/conversations/times/6418ebe0bad402b48a66fdab,"{'type': 'conversation', 'id': '6418ebcbf19239fd87d3927c'}",{'self': '/v1/conversations/6418ebcbf19239fd87d3927c'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '600150608a8ebcd20fb6244f'}",{'self': '/v1/customers/600150608a8ebcd20fb6244f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
418,conversation_time,6418ebda7b1cf2b018fccfe7,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:27:22.039Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:27:20.097Z,2023-03-20T23:27:21.909Z,608b6b3990611200130899e1,2,,,,,/v1/conversations/times/6418ebda7b1cf2b018fccfe7,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
419,conversation_time,6418ebd8a6073cd0cbb69713,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-20T23:27:20.210Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:27:18.473Z,2023-03-20T23:27:20.080Z,608b6b3990611200130899e1,2,,,,,/v1/conversations/times/6418ebd8a6073cd0cbb69713,"{'type': 'conversation', 'id': '6418e678110ce93621e7ee75'}",{'self': '/v1/conversations/6418e678110ce93621e7ee75'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '640e39679c511b25357c7f08'}",{'self': '/v1/customers/640e39679c511b25357c7f08'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
420,conversation_time,6418ebd67b1cf25b96fccf19,6036576be5c68800e6df3f37,608b6b3990611200130899e1,2023-03-20T23:27:18.618Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:27:17.372Z,2023-03-20T23:27:18.456Z,608b6b3990611200130899e1,2,,,,,/v1/conversations/times/6418ebd67b1cf25b96fccf19,"{'type': 'conversation', 'id': '641887b87788ebe506cb0744'}",{'self': '/v1/conversations/641887b87788ebe506cb0744'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '6067eb678f2eb29916b13193'}",{'self': '/v1/customers/6067eb678f2eb29916b13193'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
421,conversation_time,6418ebd5ab5449561cbf79df,5ffde0fa457cefe8874aa6eb,608b6b3990611200130899e1,2023-03-20T23:27:17.707Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:25:43.434Z,2023-03-20T23:25:59.688Z,608b6b3990611200130899e1,90,,,,,/v1/conversations/times/6418ebd5ab5449561cbf79df,"{'type': 'conversation', 'id': '6418e678110ce93621e7ee75'}",{'self': '/v1/conversations/6418e678110ce93621e7ee75'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '640e39679c511b25357c7f08'}",{'self': '/v1/customers/640e39679c511b25357c7f08'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
422,conversation_time,6418ebd5ab5449e6f9bf79db,,,2023-03-20T23:27:17.688Z,"['5ffde0fa457cefe8874aa6eb', '6036576be5c68800e6df3f37']",2023-03-20T23:22:06.523Z,2023-03-20T23:25:43.433Z,608b6b3990611200130899e1,222,,,,,/v1/conversations/times/6418ebd5ab5449e6f9bf79db,"{'type': 'conversation', 'id': '6418e75353ad7c6d5a12a065'}",{'self': '/v1/conversations/6418e75353ad7c6d5a12a065'},"{'type': 'user', 'id': '608b6b3990611200130899e1'}",{'self': '/v1/users/608b6b3990611200130899e1'},"{'type': 'customer', 'id': '640e39679c511b25357c7f08'}",{'self': '/v1/customers/640e39679c511b25357c7f08'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
423,conversation_time,6418ebcca0f3447cdbd4e955,,62700d6ef3546b689dd6c0f6,2023-03-20T23:27:08.131Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-20T23:10:55.873Z,,,966,,,2023-03-20T23:10:57.210Z,964.0,/v1/conversations/times/6418ebcca0f3447cdbd4e955,"{'type': 'conversation', 'id': '6418d8f436f3462471658474'}",{'self': '/v1/conversations/6418d8f436f3462471658474'},"{'type': 'user', 'id': '62700d6ef3546b689dd6c0f6'}",{'self': '/v1/users/62700d6ef3546b689dd6c0f6'},"{'type': 'customer', 'id': '6418d42890173cdcc1d0a91b'}",{'self': '/v1/customers/6418d42890173cdcc1d0a91b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
424,conversation_time,6418ebca99289487963d8e88,6112a88d43eabc00121c3cfc,,2023-03-20T23:27:06.343Z,"['5ffde0f95859ac663c8f4d23', '5ffde0fa457cefe8874aa6eb', '6112a88d43eabc00121c3cfc']",2023-03-20T23:24:27.748Z,2023-03-20T23:27:06.133Z,609e862bc01d540019db09bf,159,2023-03-20T23:26:43.307Z,23.0,,,/v1/conversations/times/6418ebca99289487963d8e88,"{'type': 'conversation', 'id': '64188045bf943bd04e9b6529'}",{'self': '/v1/conversations/64188045bf943bd04e9b6529'},"{'type': 'user', 'id': '609e862bc01d540019db09bf'}",{'self': '/v1/users/609e862bc01d540019db09bf'},"{'type': 'customer', 'id': '60a6ed2387aa810b45ca3e9a'}",{'self': '/v1/customers/60a6ed2387aa810b45ca3e9a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
425,conversation_time,6418ebb582cdc0c5b11f9d28,5ffde0fa457cefe8874aa6eb,6217ebefb5aeec2253d0f825,2023-03-20T23:26:45.453Z,"['5ffde0f73e99b87fcb4dcae6', '5ffde0fa457cefe8874aa6eb']",2023-03-20T23:25:43.880Z,,,56,,,2023-03-20T23:25:43.872Z,56.0,/v1/conversations/times/6418ebb582cdc0c5b11f9d28,"{'type': 'conversation', 'id': '6418ae85ba00fc4a4a551feb'}",{'self': '/v1/conversations/6418ae85ba00fc4a4a551feb'},"{'type': 'user', 'id': '6217ebefb5aeec2253d0f825'}",{'self': '/v1/users/6217ebefb5aeec2253d0f825'},"{'type': 'customer', 'id': '606b2e2b4e70cb4a6689045a'}",{'self': '/v1/customers/606b2e2b4e70cb4a6689045a'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
426,conversation_time,6418eb9f14797d0a4a684dc2,62b0bb809e08d9f129c18bee,622256e39de856758549c50e,2023-03-20T23:26:23.000Z,"['5ffde0fa457cefe8874aa6eb', '6019bcfb45d5799b2ed92806', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee']",2023-03-20T23:26:14.258Z,2023-03-20T23:26:16.486Z,622256e39de856758549c50e,3,,,,,/v1/conversations/times/6418eb9f14797d0a4a684dc2,"{'type': 'conversation', 'id': '6415e8802bc241bf41773cf8'}",{'self': '/v1/conversations/6415e8802bc241bf41773cf8'},"{'type': 'user', 'id': '622256e39de856758549c50e'}",{'self': '/v1/users/622256e39de856758549c50e'},"{'type': 'customer', 'id': '600157053571c767222c458e'}",{'self': '/v1/customers/600157053571c767222c458e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
427,conversation_time,6418eb967933ae933c85ad98,636543b631971080a220df66,637e3d0967d3efe5e639c9f8,2023-03-20T23:26:14.869Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:14:30.523Z,,,702,,,2023-03-20T23:14:59.267Z,523.0,/v1/conversations/times/6418eb967933ae933c85ad98,"{'type': 'conversation', 'id': '6418e4c9f834eb2f6c15b183'}",{'self': '/v1/conversations/6418e4c9f834eb2f6c15b183'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '615391cb04b2de187608b1ec'}",{'self': '/v1/customers/615391cb04b2de187608b1ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
428,conversation_time,6418eb967933ae1dd185ad8f,5ffde0fa457cefe8874aa6eb,63bc3219e9ef14b793649712,2023-03-20T23:26:14.843Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-20T23:14:01.940Z,2023-03-20T23:14:07.494Z,637e3d0967d3efe5e639c9f8,6,,,,,/v1/conversations/times/6418eb967933ae1dd185ad8f,"{'type': 'conversation', 'id': '64185a4e259e435996dcc4d2'}",{'self': '/v1/conversations/64185a4e259e435996dcc4d2'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '615391cb04b2de187608b1ec'}",{'self': '/v1/customers/615391cb04b2de187608b1ec'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
