,id,type,attributes.capacity,attributes.capacityRemaining,attributes.capacityStatus,attributes.channels,attributes.createdAt,attributes.handledConversationCount,attributes.handledItemCount,attributes.hasPendingItem,attributes.hasSkills,attributes.idleSince,attributes.lastAssignedItemAt,attributes.modifiedAt,attributes.pausedWorkItemCount,attributes.rev,attributes.routable,attributes.signedInAt,attributes.signedOutAt,attributes.skills,attributes.statusType,attributes.subsystem,attributes.totalCapacity,attributes.updatedAt,attributes.userNameKeyword,attributes.workItemCount,links.self,attributes.lastRevision.handledItemCount,attributes.totalAvailable.businessTime,attributes.totalAvailable.statusAt,attributes.totalAvailable.time,attributes.totalAvailableAtCapacity.businessTime,attributes.totalAvailableAtCapacity.time,attributes.totalAvailableIdleCapacity.businessTime,attributes.totalAvailableIdleCapacity.time,attributes.totalAvailableNotAtCapacity.businessTime,attributes.totalAvailableNotAtCapacity.time,attributes.totalUnavailable.businessTime,attributes.totalUnavailable.statusAt,attributes.totalUnavailable.time,attributes.totalUnavailableAtCapacity.businessTime,attributes.totalUnavailableAtCapacity.time,attributes.totalUnavailableIdleCapacity.businessTime,attributes.totalUnavailableIdleCapacity.time,attributes.totalUnavailableNotAtCapacity.businessTime,attributes.totalUnavailableNotAtCapacity.time,attributes.lastRevision.totalAvailable.statusAt,attributes.lastRevision.totalUnavailable.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusSelectedCount,relationships.lastRevision.data.id,relationships.lastRevision.data.type,relationships.modifiedBy.data.id,relationships.modifiedBy.data.type,relationships.modifiedBy.links.self,relationships.org.data.id,relationships.org.data.type,relationships.org.links.self,relationships.routingSettings.data.id,relationships.routingSettings.data.type,relationships.routingSettings.links.self,relationships.status.data.id,relationships.status.data.type,relationships.status.links.self,relationships.team.data.id,relationships.team.data.type,relationships.team.links.self,relationships.user.data.id,relationships.user.data.type,relationships.user.links.self,relationships.queues.data.id,relationships.queues.data.type
46,6419aacb6ca6b290a6466e7d,work_session,,0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 3, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:02:03.773Z,19,20,False,False,2023-03-21T17:57:43.591Z,2023-03-21T17:57:43.591Z,2023-03-21T18:00:28.892Z,0,68,False,2023-03-21T13:02:03.773Z,2023-03-21T18:00:28.892Z,,offline,qnr,2,2023-03-21T18:00:28.892Z,Jose Colin,2,/v1/routing/work-sessions/6419aacb6ca6b290a6466e7d,0,17905119.0,2023-03-21T13:02:03.773Z,17905119.0,17905119.0,17905119.0,,,,,,,,,,,,,,2023-03-21T17:42:41.717Z,,17905119.0,2023-03-21T13:02:03.773Z,,17905119.0,,,,,2023-03-21T18:00:28.892Z,1,,,62854f334feb7c098d8f7795,user,/v1/users/62854f334feb7c098d8f7795,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,62854f334feb7c098d8f7795,user,/v1/users/62854f334feb7c098d8f7795,5fedee85dfe5ce001a76a36e,queue
47,6419aabbb7dfb01dcc0b98ee,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:01:47.057Z,45,45,False,False,2023-03-21T22:47:44.843Z,2023-03-21T22:47:44.843Z,2023-03-21T23:10:43.645Z,0,91,False,2023-03-21T13:01:47.057Z,2023-03-21T23:10:43.645Z,,offline,qnr,1,2023-03-21T23:10:43.645Z,Osvaldo Valdez,0,/v1/routing/work-sessions/6419aabbb7dfb01dcc0b98ee,0,,,,,,,,,,36536588.0,2023-03-21T13:01:47.057Z,36536588.0,,,36536588.0,36536588.0,,,,,,,,,36536588.0,2023-03-21T13:01:47.057Z,,36536588.0,2023-03-21T23:10:43.645Z,1,6419aabbb7dfb01d850b98ef,work_session_revision,637808cd63cec33dae192620,user,/v1/users/637808cd63cec33dae192620,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808cd63cec33dae192620,user,/v1/users/637808cd63cec33dae192620,60196fb4fbd3520012f34546,queue
48,6419aabaf40b52f8087741a7,work_session,[],-5,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': -5, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:01:45.944Z,36,37,False,False,2023-03-21T22:50:43.651Z,2023-03-21T22:50:43.651Z,2023-03-21T23:11:11.691Z,0,79,False,2023-03-21T13:01:45.944Z,2023-03-21T23:11:11.691Z,,offline,qnr,1,2023-03-21T23:11:11.691Z,Grecia Gomez,6,/v1/routing/work-sessions/6419aabaf40b52f8087741a7,0,,,,,,,,,,36565747.0,2023-03-21T13:01:45.944Z,36565747.0,36565747.0,36565747.0,,,,,,,,,,,36565747.0,2023-03-21T13:01:45.944Z,,36565747.0,2023-03-21T23:11:11.691Z,1,6419aabaf40b52dcbe7741a8,work_session_revision,6398b84d70cb5d60c74f9a16,user,/v1/users/6398b84d70cb5d60c74f9a16,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b84d70cb5d60c74f9a16,user,/v1/users/6398b84d70cb5d60c74f9a16,6245e71f2c60c168cce7853a,queue
49,6419aaac1dff620c0c0f493c,work_session,"[{'priority': 1, 'limit': 1, 'remaining': 1}, {'priority': 2, 'limit': 1, 'remaining': 1}]",2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:01:32.688Z,17,20,False,False,2023-03-21T20:06:38.797Z,2023-03-21T20:06:38.797Z,2023-03-21T20:47:36.557Z,4,86,False,2023-03-21T13:01:32.688Z,2023-03-21T20:47:36.557Z,,offline,qnr,2,2023-03-21T20:47:36.557Z,Niki Brown,4,/v1/routing/work-sessions/6419aaac1dff620c0c0f493c,0,18833142.0,2023-03-21T20:07:29.330Z,18833142.0,65311.0,65311.0,,,18767831.0,18767831.0,9130727.0,2023-03-21T20:44:52.542Z,9130727.0,,,164015.0,164015.0,8966712.0,8966712.0,2023-03-21T13:03:26.415Z,,18833142.0,2023-03-21T20:07:29.330Z,4.0,18833142.0,9130727.0,2023-03-21T20:44:52.542Z,5.0,9130727.0,2023-03-21T20:47:36.557Z,1,,,60ba3d2c966c7b00194d2847,user,/v1/users/60ba3d2c966c7b00194d2847,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6112a9057c7124ce6d8e0ecc,team_routing_settings,/v1/routing/settings/6112a9057c7124ce6d8e0ecc,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6112a88d43eabc00121c3cfc,team,/v1/teams/6112a88d43eabc00121c3cfc,60ba3d2c966c7b00194d2847,user,/v1/users/60ba3d2c966c7b00194d2847,,
50,6419aaa81ae83cf4ef8ca3b7,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:01:28.302Z,38,42,False,False,2023-03-21T23:07:42.612Z,2023-03-21T23:07:42.612Z,2023-03-21T13:01:28.302Z,0,85,False,2023-03-21T13:01:28.302Z,2023-03-22T00:15:08.413Z,,offline,qnr,1,2023-03-22T00:15:08.413Z,David Urias,1,/v1/routing/work-sessions/6419aaa81ae83cf4ef8ca3b7,0,,,,,,,,,,39540000.0,2023-03-21T13:01:28.302Z,40420111.0,39540000.0,40420111.0,,,,,,,,,,,39540000.0,2023-03-21T13:01:28.302Z,,40420111.0,2023-03-22T00:15:08.413Z,1,6419aaa81ae83c2b1d8ca3b8,work_session_revision,63bc3219e9ef14b793649712,user,/v1/users/63bc3219e9ef14b793649712,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc3219e9ef14b793649712,user,/v1/users/63bc3219e9ef14b793649712,5fedee85dfe5ce001a76a36e,queue
51,6419aa9ca191d02396dedd38,work_session,,2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:01:16.424Z,105,124,False,False,2023-03-21T22:53:36.022Z,2023-03-21T22:53:36.022Z,2023-03-21T23:10:46.016Z,0,373,False,2023-03-21T13:01:16.424Z,2023-03-21T23:10:46.016Z,,offline,qnr,2,2023-03-21T23:10:46.016Z,Emmanuel Gonzalez,0,/v1/routing/work-sessions/6419aa9ca191d02396dedd38,0,33440538.0,2023-03-21T20:30:04.061Z,33440538.0,33440538.0,33440538.0,,,,,3129054.0,2023-03-21T23:10:38.072Z,3129054.0,3121110.0,3121110.0,7944.0,7944.0,,,2023-03-21T13:53:38.508Z,,33440538.0,2023-03-21T20:30:04.061Z,2.0,33440538.0,3129054.0,2023-03-21T23:10:38.072Z,3.0,3129054.0,2023-03-21T23:10:46.016Z,1,,,61fc098a1056df89e737e56a,user,/v1/users/61fc098a1056df89e737e56a,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,61fc098a1056df89e737e56a,user,/v1/users/61fc098a1056df89e737e56a,60196fb4fbd3520012f34546,queue
52,6419aa72a191d0f673ded743,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:33.761Z,20,20,False,False,2023-03-21T20:35:06.606Z,2023-03-21T20:35:06.606Z,2023-03-21T13:00:33.761Z,0,43,False,2023-03-21T13:00:33.761Z,2023-03-21T21:43:31.376Z,,offline,qnr,1,2023-03-21T21:43:31.376Z,Ana Calderon,1,/v1/routing/work-sessions/6419aa72a191d0f673ded743,0,,,,,,,,,,31377615.0,2023-03-21T13:00:33.761Z,31377615.0,31377615.0,31377615.0,,,,,,,,,,,31377615.0,2023-03-21T13:00:33.761Z,,31377615.0,2023-03-21T21:43:31.376Z,1,6419aa72a191d00de6ded744,work_session_revision,6398b8398a326c2c3480abc9,user,/v1/users/6398b8398a326c2c3480abc9,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b8398a326c2c3480abc9,user,/v1/users/6398b8398a326c2c3480abc9,6245e71f2c60c168cce7853a,queue
53,6419aa6c19918a424ef33102,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:28.808Z,47,47,False,False,2023-03-21T23:06:35.912Z,2023-03-21T23:06:35.912Z,2023-03-21T23:16:23.371Z,0,160,False,2023-03-21T13:00:28.808Z,2023-03-21T23:16:23.371Z,,offline,qnr,2,2023-03-21T23:16:23.371Z,Ruben Ronquillo,0,/v1/routing/work-sessions/6419aa6c19918a424ef33102,0,29379217.0,2023-03-21T22:56:20.352Z,29379217.0,21064347.0,21064347.0,2515496.0,2515496.0,5799374.0,5799374.0,7575346.0,2023-03-21T23:10:11.239Z,7575346.0,,,7575346.0,7575346.0,,,,,29379217.0,2023-03-21T22:56:20.352Z,5.0,29379217.0,7575346.0,2023-03-21T23:10:11.239Z,6.0,7575346.0,2023-03-21T23:16:23.371Z,1,6419aa6c19918a3556f33103,work_session_revision,62855115eb1eedc10fdc0fc7,user,/v1/users/62855115eb1eedc10fdc0fc7,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,620a61f7f8077633ca8da485,team_routing_settings,/v1/routing/settings/620a61f7f8077633ca8da485,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62042f756e39c33c269f724a,team,/v1/teams/62042f756e39c33c269f724a,6287cf2c6bf11a2007d4e924,user,/v1/users/6287cf2c6bf11a2007d4e924,5fedee85dfe5ce001a76a36e,queue
54,6419aa68125c5d7efb69a6a1,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:24.482Z,34,34,False,False,2023-03-21T23:09:55.046Z,2023-03-21T23:09:55.046Z,2023-03-21T23:11:53.147Z,0,76,False,2023-03-21T13:00:24.482Z,2023-03-21T23:11:53.147Z,,offline,qnr,1,2023-03-21T23:11:53.147Z,Erick Ventura,0,/v1/routing/work-sessions/6419aa68125c5d7efb69a6a1,0,32476495.0,2023-03-21T20:45:46.513Z,32476495.0,,,32476495.0,32476495.0,,,4212170.0,2023-03-21T20:30:42.932Z,4212170.0,,,4212170.0,4212170.0,,,,,32476495.0,2023-03-21T20:45:46.513Z,3.0,32476495.0,4212170.0,2023-03-21T20:30:42.932Z,3.0,4212170.0,2023-03-21T23:11:53.147Z,1,6419aa68125c5d7f4469a6a2,work_session_revision,631240d206dc6a71ef93a9d7,user,/v1/users/631240d206dc6a71ef93a9d7,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,631240d206dc6a71ef93a9d7,user,/v1/users/631240d206dc6a71ef93a9d7,60196fb4fbd3520012f34546,queue
55,6419aa6528d43f8366a57efa,work_session,[],2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:21.444Z,75,79,False,False,2023-03-21T23:05:59.670Z,2023-03-21T23:05:59.670Z,2023-03-21T23:14:29.415Z,0,212,False,2023-03-21T13:00:21.444Z,2023-03-21T23:14:29.415Z,,offline,qnr,2,2023-03-21T23:14:29.415Z,Jessica Blanco,0,/v1/routing/work-sessions/6419aa6528d43f8366a57efa,0,31192457.0,2023-03-21T21:38:38.498Z,31192457.0,12669834.0,12669834.0,15916172.0,15916172.0,2606451.0,2606451.0,5655514.0,2023-03-21T23:12:15.839Z,5655514.0,,,4729525.0,4729525.0,925989.0,925989.0,,,31192457.0,2023-03-21T21:38:38.498Z,5.0,31192457.0,5655514.0,2023-03-21T23:12:15.839Z,6.0,5655514.0,2023-03-21T23:14:29.415Z,1,6419aa6528d43f4c62a57efb,work_session_revision,6217eb36e81f58ddd0b52ede,user,/v1/users/6217eb36e81f58ddd0b52ede,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,620a61f7f8077633ca8da485,team_routing_settings,/v1/routing/settings/620a61f7f8077633ca8da485,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62042f756e39c33c269f724a,team,/v1/teams/62042f756e39c33c269f724a,6217eb36e81f58ddd0b52ede,user,/v1/users/6217eb36e81f58ddd0b52ede,6245e71f2c60c168cce7853a,queue
56,6419aa5b1e15ba502521840f,work_session,[],1,not-at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 4, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:11.072Z,56,67,False,False,2023-03-21T18:38:44.429Z,2023-03-21T18:38:44.429Z,2023-03-21T19:00:25.434Z,1,205,False,2023-03-21T13:00:11.072Z,2023-03-21T19:00:25.434Z,,offline,qnr,2,2023-03-21T19:00:25.434Z,Victoria Flores,2,/v1/routing/work-sessions/6419aa5b1e15ba502521840f,0,20717561.0,2023-03-21T15:29:50.529Z,20717561.0,20717561.0,20717561.0,,,,,896801.0,2023-03-21T19:00:13.409Z,896801.0,,,,,896801.0,896801.0,,,20717561.0,2023-03-21T15:29:50.529Z,1.0,20717561.0,896801.0,2023-03-21T19:00:13.409Z,2.0,896801.0,2023-03-21T19:00:25.434Z,1,6419aa5b1e15ba8603218410,work_session_revision,62855369a0ab6cb58b4d3615,user,/v1/users/62855369a0ab6cb58b4d3615,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,user,/v1/users/62855369a0ab6cb58b4d3615,6030584fe47e90001905eef9,queue
57,6419aa5a1ae83cb0078c98c1,work_session,,-2,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 1, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T13:00:10.564Z,57,70,False,False,2023-03-21T21:43:06.006Z,2023-03-21T21:43:06.006Z,2023-03-21T23:16:24.600Z,2,252,False,2023-03-21T13:00:10.564Z,2023-03-21T23:16:24.600Z,,offline,qnr,2,2023-03-21T23:16:24.600Z,Hector Rodriguez,6,/v1/routing/work-sessions/6419aa5a1ae83cb0078c98c1,0,28915882.0,2023-03-21T23:00:10.106Z,28915882.0,28915882.0,28915882.0,,,,,8058154.0,2023-03-21T23:11:06.505Z,8058154.0,8058154.0,8058154.0,,,,,2023-03-21T13:53:37.056Z,,28915882.0,2023-03-21T23:00:10.106Z,4.0,28915882.0,8058154.0,2023-03-21T23:11:06.505Z,5.0,8058154.0,2023-03-21T23:16:24.600Z,1,,,62855115eb1eedc10fdc0fc7,user,/v1/users/62855115eb1eedc10fdc0fc7,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,62b0bc73908f2b4fadc79a31,team_routing_settings,/v1/routing/settings/62b0bc73908f2b4fadc79a31,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,62b0bb809e08d9f129c18bee,team,/v1/teams/62b0bb809e08d9f129c18bee,6287cec2bef6f5260a8609ed,user,/v1/users/6287cec2bef6f5260a8609ed,60d0e3ca017674001aeee3bf,queue
